48402.8713526 0.00143512254173 0.0 325.312952189 106.914022784 0.0 9.6589953405 0.0 0.0 0.0 0.0 0.0 0.0 -33.6910949663 3.5 2.5 1.4
48426.6359605 0.00143085469269 0.0 325.30413315 106.590289695 0.0 9.65892366684 0.0 0.0 0.0 0.0 0.0 0.0 -33.9054133755 3.5 2.5 1.4
48450.4005684 0.00142660035917 0.0 325.295196482 106.267588598 0.0 9.65885199397 0.0 0.0 0.0 0.0 0.0 0.0 -34.0848284983 3.5 2.5 1.4
48474.1651763 0.0014223594931 0.0 325.286142423 105.945905171 0.0 9.65878032191 0.0 0.0 0.0 0.0 0.0 0.0 -34.2313025165 3.5 2.5 1.4
48497.9297842 0.00141813204638 0.0 325.276971214 105.625225643 0.0 9.65870865063 0.0 0.0 0.0 0.0 0.0 0.0 -34.3467976119 3.5 2.5 1.4
48521.694392 0.00141391797095 0.0 325.267683094 105.305537079 0.0 9.65863698016 0.0 0.0 0.0 0.0 0.0 0.0 -34.4332759663 3.5 2.5 1.4
48545.4589999 0.00140971721872 0.0 325.258278303 104.986827089 0.0 9.65856531049 0.0 0.0 0.0 0.0 0.0 0.0 -34.4926997616 3.5 2.5 1.4
48569.2236078 0.0014055297416 0.0 325.24875708 104.669084106 0.0 9.65849364161 0.0 0.0 0.0 0.0 0.0 0.0 -34.5270311796 3.5 2.5 1.4
48592.9882157 0.00140135549152 0.0 325.239119664 104.352297103 0.0 9.65842197353 0.0 0.0 0.0 0.0 0.0 0.0 -34.5382324021 3.5 2.5 1.4
48616.7528236 0.00139719442039 0.0 325.229366295 104.036455871 0.0 9.65835030625 0.0 0.0 0.0 0.0 0.0 0.0 -34.528265611 3.5 2.5 1.4
48640.5174315 0.00139304648013 0.0 325.219497213 103.721550732 0.0 9.65827863977 0.0 0.0 0.0 0.0 0.0 0.0 -34.4990929881 3.5 2.5 1.4
48664.2820393 0.00138891162267 0.0 325.209512658 103.407572819 0.0 9.65820697408 0.0 0.0 0.0 0.0 0.0 0.0 -34.4526767151 3.5 2.5 1.4
48688.0466472 0.00138478979991 0.0 325.199412868 103.094513793 0.0 9.65813530919 0.0 0.0 0.0 0.0 0.0 0.0 -34.390978974 3.5 2.5 1.4
48711.8112551 0.00138068096378 0.0 325.189198083 102.782366122 0.0 9.6580636451 0.0 0.0 0.0 0.0 0.0 0.0 -34.3159619466 3.5 2.5 1.4
48735.575863 0.00137658506619 0.0 325.178868543 102.471122796 0.0 9.65799198181 0.0 0.0 0.0 0.0 0.0 0.0 -34.2295878146 3.5 2.5 1.4
48759.3404709 0.00137250205907 0.0 325.168424487 102.160777606 0.0 9.65792031931 0.0 0.0 0.0 0.0 0.0 0.0 -34.13381876 3.5 2.5 1.4
48783.1050788 0.00136843189433 0.0 325.157866155 101.851324867 0.0 9.65784865761 0.0 0.0 0.0 0.0 0.0 0.0 -34.0306169645 3.5 2.5 1.4
48806.8696867 0.0013643745239 0.0 325.147193787 101.542759687 0.0 9.65777699671 0.0 0.0 0.0 0.0 0.0 0.0 -33.92194461 3.5 2.5 1.4
48830.6342945 0.00136032989968 0.0 325.136407621 101.235077697 0.0 9.65770533661 0.0 0.0 0.0 0.0 0.0 0.0 -33.8097638783 3.5 2.5 1.4
48854.3989024 0.00135629797359 0.0 325.125507898 100.928275318 0.0 9.6576336773 0.0 0.0 0.0 0.0 0.0 0.0 -33.6960369512 3.5 2.5 1.4
48878.1635103 0.00135227869757 0.0 325.114494857 100.62234949 0.0 9.65756201879 0.0 0.0 0.0 0.0 0.0 0.0 -33.5827260105 3.5 2.5 1.4
48901.9281182 0.00134827202352 0.0 325.103368737 100.317297944 0.0 9.65749036108 0.0 0.0 0.0 0.0 0.0 0.0 -33.4717932381 3.5 2.5 1.4
48925.6927261 0.00134427790335 0.0 325.092129778 100.013118924 0.0 9.65741870417 0.0 0.0 0.0 0.0 0.0 0.0 -33.3652008159 3.5 2.5 1.4
48949.457334 0.001340296289 0.0 325.08077822 99.7098114609 0.0 9.65734704806 0.0 0.0 0.0 0.0 0.0 0.0 -33.2649109256 3.5 2.5 1.4
48973.2219418 0.00133632713238 0.0 325.069314301 99.4073751045 0.0 9.65727539274 0.0 0.0 0.0 0.0 0.0 0.0 -33.172885749 3.5 2.5 1.4
48996.9865497 0.00133237038574 0.0 325.057738263 99.1058101664 0.0 9.65720373822 0.0 0.0 0.0 0.0 0.0 0.0 -33.0909249854 3.5 2.5 1.4
49020.7511576 0.00132842600444 0.0 325.046050349 98.805117225 0.0 9.65713208449 0.0 0.0 0.0 0.0 0.0 0.0 -33.0193256813 3.5 2.5 1.4
49044.5157655 0.00132449394552 0.0 325.034250804 98.5052968731 0.0 9.65706043157 0.0 0.0 0.0 0.0 0.0 0.0 -32.9575720125 3.5 2.5 1.4
49068.2803734 0.00132057416601 0.0 325.022339875 98.2063494467 0.0 9.65698877944 0.0 0.0 0.0 0.0 0.0 0.0 -32.9051401754 3.5 2.5 1.4
49092.0449813 0.00131666662298 0.0 325.010317807 97.9082751942 0.0 9.65691712811 0.0 0.0 0.0 0.0 0.0 0.0 -32.8615063666 3.5 2.5 1.4
49115.8095891 0.00131277127347 0.0 324.998184847 97.611074111 0.0 9.65684547758 0.0 0.0 0.0 0.0 0.0 0.0 -32.8261467825 3.5 2.5 1.4
49139.574197 0.00130888807453 0.0 324.985941241 97.3147461058 0.0 9.65677382784 0.0 0.0 0.0 0.0 0.0 0.0 -32.7985376198 3.5 2.5 1.4
49163.3388049 0.00130501698322 0.0 324.973587234 97.019290835 0.0 9.6567021789 0.0 0.0 0.0 0.0 0.0 0.0 -32.7781550749 3.5 2.5 1.4
49187.1034128 0.00130115795658 0.0 324.961123072 96.7247078681 0.0 9.65663053076 0.0 0.0 0.0 0.0 0.0 0.0 -32.7644753444 3.5 2.5 1.4
49210.8680207 0.00129731095167 0.0 324.948549001 96.4309965236 0.0 9.65655888342 0.0 0.0 0.0 0.0 0.0 0.0 -32.7569746247 3.5 2.5 1.4
49234.6326286 0.00129347592553 0.0 324.935865268 96.1381560334 0.0 9.65648723687 0.0 0.0 0.0 0.0 0.0 0.0 -32.7551291125 3.5 2.5 1.4
49258.3972364 0.00128965283522 0.0 324.923072117 95.8461853797 0.0 9.65641559112 0.0 0.0 0.0 0.0 0.0 0.0 -32.7584150041 3.5 2.5 1.4
49282.1618443 0.00128584163778 0.0 324.910169796 95.5550834584 0.0 9.65634394617 0.0 0.0 0.0 0.0 0.0 0.0 -32.7663084963 3.5 2.5 1.4
49305.9264522 0.00128204229027 0.0 324.89715855 95.2648489167 0.0 9.65627230202 0.0 0.0 0.0 0.0 0.0 0.0 -32.7782857854 3.5 2.5 1.4
49329.6910601 0.00127825474973 0.0 324.884038624 94.9754803163 0.0 9.65620065866 0.0 0.0 0.0 0.0 0.0 0.0 -32.793823068 3.5 2.5 1.4
49353.455668 0.00127447897322 0.0 324.870810266 94.6869759715 0.0 9.6561290161 0.0 0.0 0.0 0.0 0.0 0.0 -32.8123965407 3.5 2.5 1.4
49377.2202759 0.00127071491778 0.0 324.85747372 94.3993341113 0.0 9.65605737434 0.0 0.0 0.0 0.0 0.0 0.0 -32.8334823999 3.5 2.5 1.4
49400.9848837 0.00126696254047 0.0 324.844029232 94.112552719 0.0 9.65598573338 0.0 0.0 0.0 0.0 0.0 0.0 -32.8565568422 3.5 2.5 1.4
49424.7494916 0.00126322179834 0.0 324.83047705 93.8266296929 0.0 9.65591409321 0.0 0.0 0.0 0.0 0.0 0.0 -32.8810960641 3.5 2.5 1.4
49448.5140995 0.00125949264844 0.0 324.816817418 93.5415626871 0.0 9.65584245384 0.0 0.0 0.0 0.0 0.0 0.0 -32.9065762621 3.5 2.5 1.4
49472.2787074 0.00125577504781 0.0 324.803050582 93.2573492712 0.0 9.65577081527 0.0 0.0 0.0 0.0 0.0 0.0 -32.9324736327 3.5 2.5 1.4
49496.0433153 0.00125206895351 0.0 324.789176789 92.9739867718 0.0 9.65569917749 0.0 0.0 0.0 0.0 0.0 0.0 -32.9582643726 3.5 2.5 1.4
49519.8079232 0.00124837432259 0.0 324.775196284 92.691472432 0.0 9.65562754051 0.0 0.0 0.0 0.0 0.0 0.0 -32.9834246781 3.5 2.5 1.4
49543.5725311 0.0012446911121 0.0 324.761109313 92.4098032532 0.0 9.65555590433 0.0 0.0 0.0 0.0 0.0 0.0 -33.0074307458 3.5 2.5 1.4
49567.3371389 0.00124101927908 0.0 324.746916123 92.1289761537 0.0 9.65548426895 0.0 0.0 0.0 0.0 0.0 0.0 -33.0297587723 3.5 2.5 1.4
49591.1017468 0.0012373587806 0.0 324.732616958 91.8489878106 0.0 9.65541263436 0.0 0.0 0.0 0.0 0.0 0.0 -33.0498849541 3.5 2.5 1.4
49614.8663547 0.00123370957438 0.0 324.718212067 91.5698348303 0.0 9.65534100057 0.0 0.0 0.0 0.0 0.0 0.0 -33.067386417 3.5 2.5 1.4
49638.6309626 0.00123007162118 0.0 324.703701698 91.2915136757 0.0 9.65526936758 0.0 0.0 0.0 0.0 0.0 0.0 -33.0822832783 3.5 2.5 1.4
49662.3955705 0.00122644488257 0.0 324.689086102 91.0140209507 0.0 9.65519773538 0.0 0.0 0.0 0.0 0.0 0.0 -33.0947171584 3.5 2.5 1.4
49686.1601784 0.00122282932013 0.0 324.67436553 90.7373532208 0.0 9.65512610398 0.0 0.0 0.0 0.0 0.0 0.0 -33.1048296808 3.5 2.5 1.4
49709.9247862 0.00121922489543 0.0 324.659540232 90.4615072064 0.0 9.65505447338 0.0 0.0 0.0 0.0 0.0 0.0 -33.1127624691 3.5 2.5 1.4
49733.6893941 0.00121563157006 0.0 324.64461046 90.1864795884 0.0 9.65498284358 0.0 0.0 0.0 0.0 0.0 0.0 -33.1186571468 3.5 2.5 1.4
49757.454002 0.00121204930558 0.0 324.629576463 89.9122672016 0.0 9.65491121457 0.0 0.0 0.0 0.0 0.0 0.0 -33.1226553376 3.5 2.5 1.4
49781.2186099 0.00120847806358 0.0 324.614438493 89.6388668418 0.0 9.65483958636 0.0 0.0 0.0 0.0 0.0 0.0 -33.124898665 3.5 2.5 1.4
49804.9832178 0.00120491780564 0.0 324.599196799 89.3662754579 0.0 9.65476795895 0.0 0.0 0.0 0.0 0.0 0.0 -33.1255287526 3.5 2.5 1.4
49828.7478257 0.00120136849332 0.0 324.583851634 89.0944899598 0.0 9.65469633233 0.0 0.0 0.0 0.0 0.0 0.0 -33.124687224 3.5 2.5 1.4
49852.5124335 0.00119783008821 0.0 324.568403246 88.8235074095 0.0 9.65462470652 0.0 0.0 0.0 0.0 0.0 0.0 -33.1225157028 3.5 2.5 1.4
49876.2770414 0.00119430255188 0.0 324.552851888 88.5533248304 0.0 9.65455308149 0.0 0.0 0.0 0.0 0.0 0.0 -33.1191558125 3.5 2.5 1.4
49900.0416493 0.00119078584591 0.0 324.537197809 88.2839393973 0.0 9.65448145727 0.0 0.0 0.0 0.0 0.0 0.0 -33.1147491767 3.5 2.5 1.4
49923.8062572 0.00118727993187 0.0 324.52144126 88.0153482464 0.0 9.65440983384 0.0 0.0 0.0 0.0 0.0 0.0 -33.109437419 3.5 2.5 1.4
49947.5708651 0.00118378477134 0.0 324.505582493 87.7475486642 0.0 9.65433821121 0.0 0.0 0.0 0.0 0.0 0.0 -33.103362163 3.5 2.5 1.4
49971.335473 0.00118030032591 0.0 324.489621756 87.4805378993 0.0 9.65426658938 0.0 0.0 0.0 0.0 0.0 0.0 -33.0966650322 3.5 2.5 1.4
49995.1000808 0.00117682655714 0.0 324.473559302 87.2143133495 0.0 9.65419496834 0.0 0.0 0.0 0.0 0.0 0.0 -33.0894876503 3.5 2.5 1.4
50018.8646887 0.00117336342661 0.0 324.457395381 86.9488723751 0.0 9.6541233481 0.0 0.0 0.0 0.0 0.0 0.0 -33.0819716407 3.5 2.5 1.4
50042.6292966 0.0011699108959 0.0 324.441130243 86.6842124845 0.0 9.65405172866 0.0 0.0 0.0 0.0 0.0 0.0 -33.0742586272 3.5 2.5 1.4
50066.3939045 0.00116646892658 0.0 324.424764139 86.420331149 0.0 9.65398011002 0.0 0.0 0.0 0.0 0.0 0.0 -33.0664902332 3.5 2.5 1.4
50090.1585124 0.00116303748023 0.0 324.40829732 86.1572259871 0.0 9.65390849217 0.0 0.0 0.0 0.0 0.0 0.0 -33.0588080823 3.5 2.5 1.4
50113.9231203 0.00115961651844 0.0 324.391730036 85.8948945805 0.0 9.65383687512 0.0 0.0 0.0 0.0 0.0 0.0 -33.0513537982 3.5 2.5 1.4
50137.6877282 0.00115620600276 0.0 324.375062538 85.6333346573 0.0 9.65376525886 0.0 0.0 0.0 0.0 0.0 0.0 -33.0442690044 3.5 2.5 1.4
50161.452336 0.00115280589479 0.0 324.358295077 85.3725439089 0.0 9.65369364341 0.0 0.0 0.0 0.0 0.0 0.0 -33.0376953245 3.5 2.5 1.4
50185.2169439 0.0011494161561 0.0 324.341427903 85.1125201725 0.0 9.65362202874 0.0 0.0 0.0 0.0 0.0 0.0 -33.031774382 3.5 2.5 1.4
50208.9815518 0.00114603674827 0.0 324.324461266 84.8532612487 0.0 9.65355041488 0.0 0.0 0.0 0.0 0.0 0.0 -33.0266475375 3.5 2.5 1.4
50232.7461597 0.00114266763402 0.0 324.30739542 84.5947650772 0.0 9.65347880181 0.0 0.0 0.0 0.0 0.0 0.0 -33.0224045403 3.5 2.5 1.4
50256.5107676 0.0011393087786 0.0 324.290230616 84.337029526 0.0 9.65340718954 0.0 0.0 0.0 0.0 0.0 0.0 -33.0190219651 3.5 2.5 1.4
50280.2753755 0.00113596014758 0.0 324.27296711 84.0800525457 0.0 9.65333557807 0.0 0.0 0.0 0.0 0.0 0.0 -33.0164613751 3.5 2.5 1.4
50304.0399833 0.00113262170653 0.0 324.255605154 83.8238319964 0.0 9.65326396739 0.0 0.0 0.0 0.0 0.0 0.0 -33.0146843337 3.5 2.5 1.4
50327.8045912 0.00112929342102 0.0 324.238145003 83.5683658184 0.0 9.65319235751 0.0 0.0 0.0 0.0 0.0 0.0 -33.013652404 3.5 2.5 1.4
50351.5691991 0.00112597525663 0.0 324.22058691 83.3136518619 0.0 9.65312074843 0.0 0.0 0.0 0.0 0.0 0.0 -33.0133271493 3.5 2.5 1.4
50375.333807 0.00112266717891 0.0 324.20293113 83.0596880572 0.0 9.65304914015 0.0 0.0 0.0 0.0 0.0 0.0 -33.0136701328 3.5 2.5 1.4
50399.0984149 0.00111936915346 0.0 324.185177917 82.806472245 0.0 9.65297753266 0.0 0.0 0.0 0.0 0.0 0.0 -33.0146429177 3.5 2.5 1.4
50422.8630228 0.00111608114583 0.0 324.167327523 82.5540023454 0.0 9.65290592597 0.0 0.0 0.0 0.0 0.0 0.0 -33.0162070674 3.5 2.5 1.4
50446.6276306 0.0011128031216 0.0 324.149380204 82.3022761894 0.0 9.65283432007 0.0 0.0 0.0 0.0 0.0 0.0 -33.018324145 3.5 2.5 1.4
50470.3922385 0.00110953504634 0.0 324.131336213 82.0512916871 0.0 9.65276271497 0.0 0.0 0.0 0.0 0.0 0.0 -33.0209557138 3.5 2.5 1.4
50494.1568464 0.00110627688563 0.0 324.113195803 81.80104666 0.0 9.65269111067 0.0 0.0 0.0 0.0 0.0 0.0 -33.024063337 3.5 2.5 1.4
50517.9214543 0.00110302860503 0.0 324.09495923 81.5515390082 0.0 9.65261950716 0.0 0.0 0.0 0.0 0.0 0.0 -33.0276085779 3.5 2.5 1.4
50541.6860622 0.00109979017012 0.0 324.076626746 81.3027665436 0.0 9.65254790446 0.0 0.0 0.0 0.0 0.0 0.0 -33.0315529997 3.5 2.5 1.4
50565.4506701 0.00109656154646 0.0 324.058198605 81.0547271564 0.0 9.65247630254 0.0 0.0 0.0 0.0 0.0 0.0 -33.0358581657 3.5 2.5 1.4
50589.2152779 0.00109334269963 0.0 324.039675062 80.807418649 0.0 9.65240470143 0.0 0.0 0.0 0.0 0.0 0.0 -33.040485639 3.5 2.5 1.4
50612.9798858 0.00109013359521 0.0 324.02105637 80.5608389015 0.0 9.65233310111 0.0 0.0 0.0 0.0 0.0 0.0 -33.045396983 3.5 2.5 1.4
50636.7444937 0.00108693419875 0.0 324.002342783 80.3149857071 0.0 9.65226150159 0.0 0.0 0.0 0.0 0.0 0.0 -33.0505537609 3.5 2.5 1.4
50660.5091016 0.00108374447584 0.0 323.983534555 80.0698569358 0.0 9.65218990286 0.0 0.0 0.0 0.0 0.0 0.0 -33.0559175359 3.5 2.5 1.4
50684.2737095 0.00108056439205 0.0 323.96463194 79.8254503715 0.0 9.65211830493 0.0 0.0 0.0 0.0 0.0 0.0 -33.0614498713 3.5 2.5 1.4
50708.0383174 0.00107739391294 0.0 323.945635192 79.5817638744 0.0 9.6520467078 0.0 0.0 0.0 0.0 0.0 0.0 -33.0671123302 3.5 2.5 1.4
50731.8029253 0.0010742330041 0.0 323.926544565 79.3387952189 0.0 9.65197511147 0.0 0.0 0.0 0.0 0.0 0.0 -33.072866476 3.5 2.5 1.4
50755.5675331 0.00107108163108 0.0 323.907360312 79.0965422554 0.0 9.65190351593 0.0 0.0 0.0 0.0 0.0 0.0 -33.0786738719 3.5 2.5 1.4
50779.332141 0.00106793975947 0.0 323.888082687 78.855002749 0.0 9.65183192119 0.0 0.0 0.0 0.0 0.0 0.0 -33.0844960811 3.5 2.5 1.4
50803.0967489 0.00106480735483 0.0 323.868711945 78.6141745402 0.0 9.65176032724 0.0 0.0 0.0 0.0 0.0 0.0 -33.0902946669 3.5 2.5 1.4
50826.8613568 0.00106168438278 0.0 323.849248338 78.374055385 0.0 9.65168873409 0.0 0.0 0.0 0.0 0.0 0.0 -33.0960318908 3.5 2.5 1.4
50850.6259647 0.00105857081052 0.0 323.829692123 78.1346431169 0.0 9.65161714174 0.0 0.0 0.0 0.0 0.0 0.0 -33.1016913198 3.5 2.5 1.4
50874.3905726 0.00105546660705 0.0 323.810043554 77.8959354971 0.0 9.65154555019 0.0 0.0 0.0 0.0 0.0 0.0 -33.1072812265 3.5 2.5 1.4
50898.1551804 0.00105237174146 0.0 323.790302888 77.6579303772 0.0 9.65147395943 0.0 0.0 0.0 0.0 0.0 0.0 -33.1128112662 3.5 2.5 1.4
50921.9197883 0.00104928618286 0.0 323.770470379 77.42062554 0.0 9.65140236946 0.0 0.0 0.0 0.0 0.0 0.0 -33.1182910945 3.5 2.5 1.4
50945.6843962 0.00104620990035 0.0 323.750546284 77.1840188584 0.0 9.6513307803 0.0 0.0 0.0 0.0 0.0 0.0 -33.1237303667 3.5 2.5 1.4
50969.4490041 0.00104314286303 0.0 323.730530858 76.9481081368 0.0 9.65125919193 0.0 0.0 0.0 0.0 0.0 0.0 -33.1291387382 3.5 2.5 1.4
50993.213612 0.00104008504001 0.0 323.710424357 76.7128912694 0.0 9.65118760436 0.0 0.0 0.0 0.0 0.0 0.0 -33.1345258644 3.5 2.5 1.4
51016.9782199 0.00103703640038 0.0 323.690227037 76.4783660822 0.0 9.65111601758 0.0 0.0 0.0 0.0 0.0 0.0 -33.1399014008 3.5 2.5 1.4
51040.7428277 0.00103399691326 0.0 323.669939153 76.2445304902 0.0 9.6510444316 0.0 0.0 0.0 0.0 0.0 0.0 -33.1452750027 3.5 2.5 1.4
51064.5074356 0.00103096654773 0.0 323.649560961 76.0113823411 0.0 9.65097284642 0.0 0.0 0.0 0.0 0.0 0.0 -33.1506563256 3.5 2.5 1.4
51088.2720435 0.0010279452729 0.0 323.629092716 75.7789195707 0.0 9.65090126203 0.0 0.0 0.0 0.0 0.0 0.0 -33.1560550249 3.5 2.5 1.4
51112.0366514 0.00102493305788 0.0 323.608534675 75.547140048 0.0 9.65082967844 0.0 0.0 0.0 0.0 0.0 0.0 -33.161480756 3.5 2.5 1.4
51135.8012593 0.00102192987177 0.0 323.587887093 75.3160417295 0.0 9.65075809564 0.0 0.0 0.0 0.0 0.0 0.0 -33.1669431743 3.5 2.5 1.4
51159.5658672 0.00101893568367 0.0 323.567150225 75.0856225055 0.0 9.65068651365 0.0 0.0 0.0 0.0 0.0 0.0 -33.1724519352 3.5 2.5 1.4
51183.330475 0.00101595046268 0.0 323.546324328 74.8558803533 0.0 9.65061493245 0.0 0.0 0.0 0.0 0.0 0.0 -33.1780166941 3.5 2.5 1.4
51207.0950829 0.00101297417789 0.0 323.525409657 74.626813184 0.0 9.65054335204 0.0 0.0 0.0 0.0 0.0 0.0 -33.1836471065 3.5 2.5 1.4
51230.8596908 0.00101000679843 0.0 323.504406468 74.3984189956 0.0 9.65047177243 0.0 0.0 0.0 0.0 0.0 0.0 -33.1893528277 3.5 2.5 1.4
51254.6242987 0.00100704829338 0.0 323.483315016 74.17069572 0.0 9.65040019362 0.0 0.0 0.0 0.0 0.0 0.0 -33.1951435132 3.5 2.5 1.4
51278.3889066 0.00100409863185 0.0 323.462135557 73.9436413758 0.0 9.6503286156 0.0 0.0 0.0 0.0 0.0 0.0 -33.2010288184 3.5 2.5 1.4
51302.1535145 0.00100115778294 0.0 323.440868347 73.7172539157 0.0 9.65025703838 0.0 0.0 0.0 0.0 0.0 0.0 -33.2070183986 3.5 2.5 1.4
51325.9181224 0.00099822571576 0.0 323.419513642 73.4915313784 0.0 9.65018546196 0.0 0.0 0.0 0.0 0.0 0.0 -33.2131219094 3.5 2.5 1.4
51349.6827302 0.0009953023994 0.0 323.398071696 73.2664717376 0.0 9.65011388633 0.0 0.0 0.0 0.0 0.0 0.0 -33.219349006 3.5 2.5 1.4
51373.4473381 0.000992387802968 0.0 323.376542767 73.0420730519 0.0 9.6500423115 0.0 0.0 0.0 0.0 0.0 0.0 -33.225709344 3.5 2.5 1.4
51397.211946 0.000989481895565 0.0 323.354927109 72.8183333157 0.0 9.64997073747 0.0 0.0 0.0 0.0 0.0 0.0 -33.2322125788 3.5 2.5 1.4
51420.9765539 0.000986584646293 0.0 323.333224978 72.5952506078 0.0 9.64989916423 0.0 0.0 0.0 0.0 0.0 0.0 -33.2388683656 3.5 2.5 1.4
51444.7411618 0.000983696024419 0.0 323.31143663 72.3728229428 0.0 9.64982759179 0.0 0.0 0.0 0.0 0.0 0.0 -33.2456856835 3.5 2.5 1.4
51468.5057697 0.000980816001022 0.0 323.289562321 72.1510484182 0.0 9.64975602015 0.0 0.0 0.0 0.0 0.0 0.0 -33.2526660261 3.5 2.5 1.4
51492.2703775 0.00097794454831 0.0 323.267602307 71.9299250637 0.0 9.6496844493 0.0 0.0 0.0 0.0 0.0 0.0 -33.2598062324 3.5 2.5 1.4
51516.0349854 0.000975081638507 0.0 323.245556844 71.7094509885 0.0 9.64961287924 0.0 0.0 0.0 0.0 0.0 0.0 -33.2671030714 3.5 2.5 1.4
51539.7995933 0.00097222724384 0.0 323.223426189 71.4896242335 0.0 9.64954130999 0.0 0.0 0.0 0.0 0.0 0.0 -33.2745533118 3.5 2.5 1.4
51563.5642012 0.000969381336532 0.0 323.201210598 71.2704429189 0.0 9.64946974153 0.0 0.0 0.0 0.0 0.0 0.0 -33.2821537226 3.5 2.5 1.4
51587.3288091 0.000966543888808 0.0 323.178910326 71.0519050971 0.0 9.64939817386 0.0 0.0 0.0 0.0 0.0 0.0 -33.2899010728 3.5 2.5 1.4
51611.093417 0.000963714872893 0.0 323.156525631 70.8340088989 0.0 9.64932660699 0.0 0.0 0.0 0.0 0.0 0.0 -33.2977921311 3.5 2.5 1.4
51634.8580248 0.000960894261013 0.0 323.134056768 70.6167523882 0.0 9.64925504092 0.0 0.0 0.0 0.0 0.0 0.0 -33.3058236665 3.5 2.5 1.4
51658.6226327 0.000958082025391 0.0 323.111503993 70.4001337065 0.0 9.64918347565 0.0 0.0 0.0 0.0 0.0 0.0 -33.3139924479 3.5 2.5 1.4
51682.3872406 0.000955278138252 0.0 323.088867564 70.1841509288 0.0 9.64911191117 0.0 0.0 0.0 0.0 0.0 0.0 -33.3222952441 3.5 2.5 1.4
51706.1518485 0.000952482571823 0.0 323.066147735 69.9688022075 0.0 9.64904034748 0.0 0.0 0.0 0.0 0.0 0.0 -33.3307288241 3.5 2.5 1.4
51729.9164564 0.000949695298326 0.0 323.043344763 69.7540856286 0.0 9.6489687846 0.0 0.0 0.0 0.0 0.0 0.0 -33.3392899568 3.5 2.5 1.4
51753.6810643 0.000946916289987 0.0 323.020458905 69.5399993552 0.0 9.64889722251 0.0 0.0 0.0 0.0 0.0 0.0 -33.347975411 3.5 2.5 1.4
51777.4456721 0.000944145519032 0.0 322.997490416 69.3265414844 0.0 9.64882566121 0.0 0.0 0.0 0.0 0.0 0.0 -33.3567819556 3.5 2.5 1.4
51801.21028 0.000941382957684 0.0 322.974439553 69.1137101898 0.0 9.64875410071 0.0 0.0 0.0 0.0 0.0 0.0 -33.3657063596 3.5 2.5 1.4
51824.9748879 0.000938628578169 0.0 322.951306572 68.9015035794 0.0 9.64868254101 0.0 0.0 0.0 0.0 0.0 0.0 -33.3747453918 3.5 2.5 1.4
51848.7394958 0.000935882352711 0.0 322.928091729 68.6899198375 0.0 9.6486109821 0.0 0.0 0.0 0.0 0.0 0.0 -33.3838958212 3.5 2.5 1.4
51872.5041037 0.000933144253535 0.0 322.904795281 68.4789570831 0.0 9.64853942399 0.0 0.0 0.0 0.0 0.0 0.0 -33.3931544165 3.5 2.5 1.4
51896.2687116 0.000930414252866 0.0 322.881417483 68.2686135106 0.0 9.64846786668 0.0 0.0 0.0 0.0 0.0 0.0 -33.4025179468 3.5 2.5 1.4
51920.0333195 0.000927692322929 0.0 322.857958592 68.0588872501 0.0 9.64839631016 0.0 0.0 0.0 0.0 0.0 0.0 -33.4119831809 3.5 2.5 1.4
51943.7979273 0.000924978435949 0.0 322.834418864 67.8497765064 0.0 9.64832475444 0.0 0.0 0.0 0.0 0.0 0.0 -33.4215468876 3.5 2.5 1.4
51967.5625352 0.00092227256415 0.0 322.810798555 67.6412794203 0.0 9.64825319951 0.0 0.0 0.0 0.0 0.0 0.0 -33.431205836 3.5 2.5 1.4
51991.3271431 0.000919574679757 0.0 322.787097921 67.4333942069 0.0 9.64818164538 0.0 0.0 0.0 0.0 0.0 0.0 -33.4409567949 3.5 2.5 1.4
52015.091751 0.000916884754996 0.0 322.763317219 67.2261190177 0.0 9.64811009205 0.0 0.0 0.0 0.0 0.0 0.0 -33.4507965331 3.5 2.5 1.4
52038.8563589 0.00091420276209 0.0 322.739456705 67.0194520781 0.0 9.64803853951 0.0 0.0 0.0 0.0 0.0 0.0 -33.4607218196 3.5 2.5 1.4
52062.6209668 0.000911528673622 0.0 322.715516635 66.8133915502 0.0 9.64796698776 0.0 0.0 0.0 0.0 0.0 0.0 -33.4707298678 3.5 2.5 1.4
52086.3855746 0.000908862463997 0.0 322.691497264 66.6079356702 0.0 9.64789543682 0.0 0.0 0.0 0.0 0.0 0.0 -33.4808201702 3.5 2.5 1.4
52110.1501825 0.000906204108205 0.0 322.667398848 66.403082612 0.0 9.64782388667 0.0 0.0 0.0 0.0 0.0 0.0 -33.4909929483 3.5 2.5 1.4
52133.9147904 0.000903553581238 0.0 322.643221642 66.1988306238 0.0 9.64775233731 0.0 0.0 0.0 0.0 0.0 0.0 -33.5012484237 3.5 2.5 1.4
52157.6793983 0.000900910858086 0.0 322.618965902 65.9951778922 0.0 9.64768078875 0.0 0.0 0.0 0.0 0.0 0.0 -33.5115868178 3.5 2.5 1.4
52181.4440062 0.000898275913739 0.0 322.594631883 65.7921226774 0.0 9.64760924099 0.0 0.0 0.0 0.0 0.0 0.0 -33.5220083523 3.5 2.5 1.4
52205.2086141 0.000895648723188 0.0 322.57021984 65.5896631781 0.0 9.64753769402 0.0 0.0 0.0 0.0 0.0 0.0 -33.5325132489 3.5 2.5 1.4
